idna_subject,checker_type,destination,source,tested_at
jshosting.bi,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:11:46.786449
jshosting.bid,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:11:54.171320
jshosting.date,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:12:01.044042
jshosting.download,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:12:07.789558
jshosting.faith,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:12:15.597926
jshosting.loan,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:12:22.661672
jshosting.party,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:12:29.472017
jshosting.racing,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:12:36.593839
jshosting.review,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:12:44.008889
jshosting.science,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:12:51.023109
jshosting.stream,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:12:58.006084
jshosting.trade,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:13:04.769197
jshosting.win,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:13:11.657040
jurty.ml,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:13:37.760472
jurtym.cf,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:13:57.854704
juststatic.info,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:14:08.089664
jwwhsqz.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:14:21.711262
kallisto.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:14:50.445289
kdmkauchahynhrs.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:15:07.351351
kho3au7l4z.me,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:15:25.382426
kippbeak.cf,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:15:49.726836
kjli.fi,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:16:04.135677
ksimdw.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:16:20.545634
kxrcjhogag.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:16:36.856687
l33tsite.info,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:16:43.275557
lag.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:17:02.238330
latestpromotions.club,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:17:22.260871
levin.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:17:36.402388
lib.bmst.pw,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:17:46.150358
lib.xmrm.pw,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:18:02.235015
link-ip.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:18:24.137971
listat.biz,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:18:30.575693
live.4480.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:18:39.203883
livelyoffers.club,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:18:45.648078
lmeeulcfttqv.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:19:00.656708
load.jsecoin.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:19:10.011249
load.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:19:18.593079
london01.monero.hashvault.pro,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:19:28.488272
lookvision.info,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:19:35.764974
losangeles01.monero.hashvault.pro,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:19:41.969378
ltcp.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:20:11.698502
lumanajaska.ml,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:20:34.509727
lumeneo.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:20:46.763173
lyra2rev3.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:21:02.925125
m2.cdn-jquery.host,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:21:32.251887
m3.cdn-jquery.host,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:21:53.183377
m4.cd,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:22:01.545356
m4.cdn-jquery.host,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:22:07.930452
m5.cdn-jquery.host,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:22:14.303992
m.anyfiles.ovh,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:22:21.188360
ma.herphemiste.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:22:32.595274
main.minero.cc,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:22:54.524765
malictuiar.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:23:05.464274
marcycoin.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:23:26.175425
mariuspetrescu.gq,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:23:37.950982
mataharirama.xyz,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:23:50.440533
megabanners.cf,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:24:01.497309
metrics.nimiq-network.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:27:27.852135
mhiobjnirs.gq,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:27:47.597177
mighbest.host,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:27:58.024325
mighbest.pw,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:28:05.039569
mighbest.si,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:28:13.376055
mighbest.site,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:28:20.621792
min.imageflux.cf,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:28:39.369334
miner-1.team.nimiq.ag,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:29:28.552196
miner-1.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:29:34.762930
miner2.nimiq.network,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:29:41.230890
miner-2.team.nimiq.ag,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:29:47.285337
miner-2.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:29:53.321841
miner-3.team.nimiq.ag,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:29:59.278452
miner-3.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:30:05.150887
miner-4.team.nimiq.ag,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:30:11.180207
miner-4.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:30:17.013195
miner-5.team.nimiq.ag,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:30:22.969248
miner-5.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:30:28.907261
miner-6.team.nimiq.ag,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:30:34.821908
miner-6.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:30:40.732896
miner-7.team.nimiq.ag,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:30:46.914105
miner-7.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:30:52.874581
miner-8.team.nimiq.ag,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:30:59.735458
miner-8.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:31:05.622330
miner-9.team.nimiq.ag,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:31:11.679561
miner-9.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:31:17.554516
miner-10.team.nimiq.ag,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:31:23.535297
miner-10.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:31:29.503910
miner-11.team.nimiq.ag,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:31:35.492570
miner-11.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:31:41.385677
miner-12.team.nimiq.ag,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:31:47.344112
miner-12.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:31:53.204175
miner-13.team.nimiq.ag,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:31:59.234782
miner-13.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:32:05.970299
miner-14.team.nimiq.ag,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:32:11.911543
miner-14.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:32:17.836628
miner-15.team.nimiq.ag,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:32:23.959980
miner-15.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:32:29.836051
miner-16.team.nimiq.ag,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:32:35.824675
miner-16.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:32:41.711463
miner-17.team.nimiq.ag,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:32:47.692721
miner-17.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:32:53.619915
miner-18.team.nimiq.ag,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:32:59.681273
miner-18.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:33:05.562985
miner-19.team.nimiq.ag,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:33:11.506958
miner-19.team.nimiq.agency,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:33:18.221637
miner.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:33:37.622903
miner.cinemafacil.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:33:44.016143
miner.nimiq.network,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:34:01.058581
miner.oozing.co,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:34:07.400458
miner.pr0gramm.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:34:13.750656
minercry.pt,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:34:40.037308
miner-deu-1.inf.nimiq.net,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:34:46.946898
miner-deu-2.inf.nimiq.net,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:34:57.611289
miner-deu-3.inf.nimiq.net,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:35:08.556835
miner-deu-4.inf.nimiq.net,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:35:19.607725
miner-deu-5.inf.nimiq.net,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:35:31.286459
miner-deu-6.inf.nimiq.net,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:35:42.260013
miner-deu-7.inf.nimiq.net,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:35:53.088099
miner-deu-8.inf.nimiq.net,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 12:36:04.003727
